ds,crime_frequency
2023-09-16 06:00:00,2.215117413396021
2023-09-16 07:00:00,2.33320738609207
2023-09-16 08:00:00,2.4519514119207555
2023-09-16 09:00:00,2.5925083916164358
2023-09-16 10:00:00,2.763146530997239
2023-09-16 11:00:00,2.91991726052644
2023-09-16 12:00:00,2.9901382167861192
2023-09-16 13:00:00,2.94216457601158
2023-09-16 14:00:00,2.8310282350735574
2023-09-16 15:00:00,2.7662788334353605
2023-09-16 16:00:00,2.822659180971641
2023-09-16 17:00:00,2.97343889146991
2023-09-16 18:00:00,3.109912213118599
2023-09-16 19:00:00,3.131697355823423
2023-09-16 20:00:00,3.0262780011233317
2023-09-16 21:00:00,2.866923072271328
2023-09-16 22:00:00,2.7356563085558006
2023-09-16 23:00:00,2.6474971189822414
2023-09-17 00:00:00,2.5472990620469784
2023-09-17 01:00:00,2.3777350901578487
2023-09-17 02:00:00,2.1484767104168494
2023-09-17 03:00:00,1.9385320145209723
2023-09-17 04:00:00,1.831626107904862
2023-09-17 05:00:00,1.8495101089320762
2023-09-17 06:00:00,1.946360510206456
2023-09-17 07:00:00,2.0633815246945284
2023-09-17 08:00:00,2.1828819983117405
2023-09-17 09:00:00,2.3259524578138517
2023-09-17 10:00:00,2.500776363389132
2023-09-17 11:00:00,2.6633052599308273
2023-09-17 12:00:00,2.740743152770796
2023-09-17 13:00:00,2.701319379891088
2023-09-17 14:00:00,2.5999294563853286
2023-09-17 15:00:00,2.5459778632394636
2023-09-17 16:00:00,2.6140553231778303
2023-09-17 17:00:00,2.7772743400096958
2023-09-17 18:00:00,2.926768969017059
2023-09-17 19:00:00,2.961996094318631
2023-09-17 20:00:00,2.8702788746142516
2023-09-17 21:00:00,2.724728411520524
2023-09-17 22:00:00,2.607215161168959
2023-09-17 23:00:00,2.5326115421610145
2023-09-18 00:00:00,2.445632065632612
2023-09-18 01:00:00,2.288820106199341
2023-09-18 02:00:00,2.0717284478771556
2023-09-18 03:00:00,1.8732585414912848
2023-09-18 04:00:00,1.7770419899690029
2023-09-18 05:00:00,1.8047504205460934
2023-09-18 06:00:00,1.9104955267634376
2023-09-18 07:00:00,2.035431896136392
2023-09-18 08:00:00,2.1618342010109926
2023-09-18 09:00:00,2.3107743198197426
2023-09-18 10:00:00,2.490432459220014
2023-09-18 11:00:00,2.6567719747523477
2023-09-18 12:00:00,2.737023221974274
2023-09-18 13:00:00,2.6994557187756074
2023-09-18 14:00:00,2.599018105571032
2023-09-18 15:00:00,2.5451798887252086
2023-09-18 16:00:00,2.612607524994057
2023-09-18 17:00:00,2.774498640526758
2023-09-18 18:00:00,2.9220803705312295
2023-09-18 19:00:00,2.9549091152623874
2023-09-18 20:00:00,2.8604123950443703
2023-09-18 21:00:00,2.7118088799828897
2023-09-18 22:00:00,2.59107813759301
2023-09-18 23:00:00,2.513201573843105
2023-09-19 00:00:00,2.4230009157881
2023-09-19 01:00:00,2.2631233768571137
2023-09-19 02:00:00,2.043220660149634
2023-09-19 03:00:00,1.8422867570232007
2023-09-19 04:00:00,1.7440380764140255
2023-09-19 05:00:00,1.770222082337868
2023-09-19 06:00:00,1.8750162382439581
2023-09-19 07:00:00,1.9996298888256545
2023-09-19 08:00:00,2.126380669087421
2023-09-19 09:00:00,2.2763710178852925
2023-09-19 10:00:00,2.457798874496583
2023-09-19 11:00:00,2.626632260971334
2023-09-19 12:00:00,2.71009308512871
2023-09-19 13:00:00,2.6764294454093327
2023-09-19 14:00:00,2.5805559217701446
2023-09-19 15:00:00,2.531895833420487
2023-09-19 16:00:00,2.6050580139451647
2023-09-19 17:00:00,2.7731718878085605
2023-09-19 18:00:00,2.927386822529631
2023-09-19 19:00:00,2.967173038435666
2023-09-19 20:00:00,2.879864742843101
2023-09-19 21:00:00,2.738581546963487
2023-09-19 22:00:00,2.6251996898107857
2023-09-19 23:00:00,2.5545945245759145
2023-09-20 00:00:00,2.471480594458687
2023-09-20 01:00:00,2.31839841736855
2023-09-20 02:00:00,2.104895112673425
2023-09-20 03:00:00,1.9098638049489562
2023-09-20 04:00:00,1.8169253183478529
2023-09-20 05:00:00,1.8477383170145891
2023-09-20 06:00:00,1.9563996698600918
2023-09-20 07:00:00,2.084047650091756
2023-09-20 08:00:00,2.2129395409555372
2023-09-20 09:00:00,2.3641292079682814
2023-09-20 10:00:00,2.5457787007389667
2023-09-20 11:00:00,2.71383357402083
2023-09-20 12:00:00,2.7955072517562236
2023-09-20 13:00:00,2.759053706289368
2023-09-20 14:00:00,2.659407930610811
2023-09-20 15:00:00,2.6060281805483947
2023-09-20 16:00:00,2.6735725358847247
2023-09-20 17:00:00,2.835233565831623
2023-09-20 18:00:00,2.9822370766834627
2023-09-20 19:00:00,3.014142230184934
2023-09-20 20:00:00,2.918383707964395
2023-09-20 21:00:00,2.768191991687751
2023-09-20 22:00:00,2.6455632965471545
2023-09-20 23:00:00,2.565500628959354
2023-09-21 00:00:00,2.472852312904531
2023-09-21 01:00:00,2.3102971232249088
2023-09-21 02:00:00,2.087523179543623
2023-09-21 03:00:00,1.883565557332977
2023-09-21 04:00:00,1.7821861522713773
2023-09-21 05:00:00,1.8051819764376056
2023-09-21 06:00:00,1.906783688084409
2023-09-21 07:00:00,2.028256988910609
2023-09-21 08:00:00,2.151978483467891
2023-09-21 09:00:00,2.299111583680946
2023-09-21 10:00:00,2.4779165433132904
2023-09-21 11:00:00,2.6444243328297032
2023-09-21 12:00:00,2.7259196975949638
2023-09-21 13:00:00,2.690712689217171
2023-09-21 14:00:00,2.593778163846554
2023-09-21 15:00:00,2.544597237796027
2023-09-21 16:00:00,2.6178332611729234
2023-09-21 17:00:00,2.786666103704857
2023-09-21 18:00:00,2.9422907374099756
2023-09-21 19:00:00,2.984217408163298
2023-09-21 20:00:00,2.899814073048768
2023-09-21 21:00:00,2.7622271714092497
2023-09-21 22:00:00,2.653352263123823
2023-09-21 23:00:00,2.58807599804499
2023-09-22 00:00:00,2.511115751653356
2023-09-22 01:00:00,2.3650060531965322
2023-09-22 02:00:00,2.159278945899114
2023-09-22 03:00:00,1.9728032192385874
2023-09-22 04:00:00,1.8891660309122982
2023-09-22 05:00:00,1.9299830771273823
2023-09-22 06:00:00,2.0492990911499733
2023-09-22 07:00:00,2.1881912810823523
2023-09-22 08:00:00,2.328847277739715
2023-09-22 09:00:00,2.4922431509399448
2023-09-22 10:00:00,2.6864555541284165
2023-09-22 11:00:00,2.8673376827765624
2023-09-22 12:00:00,2.9620043646733567
2023-09-22 13:00:00,2.938605547676916
2023-09-22 14:00:00,2.851967655260287
2023-09-22 15:00:00,2.8114367780037055
2023-09-22 16:00:00,2.891556240652738
2023-09-22 17:00:00,3.0654023198023137
2023-09-22 18:00:00,3.224084079385132
2023-09-22 19:00:00,3.2670446007719596
2023-09-22 20:00:00,3.181604271354982
2023-09-22 21:00:00,3.0408821890515942
2023-09-22 22:00:00,2.9267672082470297
2023-09-22 23:00:00,2.8541600858955434
2023-09-23 00:00:00,2.7678130602773687
2023-09-23 01:00:00,2.6103159890327703
2023-09-23 02:00:00,2.3912761890175687
2023-09-23 03:00:00,2.189656923747897
2023-09-23 04:00:00,2.0891580648037933
2023-09-23 05:00:00,2.1115250965138275
2023-09-23 06:00:00,2.2109482575675625
2023-09-23 07:00:00,2.3286644463064636
2023-09-23 08:00:00,2.447033478362198
2023-09-23 09:00:00,2.5872142746567173
2023-09-23 10:00:00,2.757475061264708
2023-09-23 11:00:00,2.913867288969409
2023-09-23 12:00:00,2.983708614728301
2023-09-23 13:00:00,2.9353542352281106
2023-09-23 14:00:00,2.8238360678268246
2023-09-23 15:00:00,2.7587037725607146
2023-09-23 16:00:00,2.8147001799097753
2023-09-23 17:00:00,2.9650949243592715
2023-09-23 18:00:00,3.1011822748041937
2023-09-23 19:00:00,3.122580461948451
2023-09-23 20:00:00,3.016773188168326
2023-09-23 21:00:00,2.857029397611605
2023-09-23 22:00:00,2.7253728505116666
2023-09-23 23:00:00,2.6368229768683706
2023-09-24 00:00:00,2.536233356226538
2023-09-24 01:00:00,2.3662769620816326
2023-09-24 02:00:00,2.136625322690594
2023-09-24 03:00:00,1.9262865509295968
2023-09-24 04:00:00,1.8189857734725314
2023-09-24 05:00:00,1.8364741299642335
2023-09-24 06:00:00,1.9329281343315428
2023-09-24 07:00:00,2.0495520209039833
2023-09-24 08:00:00,2.1686546570086533
2023-09-24 09:00:00,2.3113265908502525
2023-09-24 10:00:00,2.485751304104586
2023-09-24 11:00:00,2.6478803631930785
2023-09-24 12:00:00,2.7249177950097514
2023-09-24 13:00:00,2.68509295914499
2023-09-24 14:00:00,2.583301392318266
2023-09-24 15:00:00,2.5289475971962285
2023-09-24 16:00:00,2.596622318203581
2023-09-24 17:00:00,2.7594380808862304
2023-09-24 18:00:00,2.9085289622899486
2023-09-24 19:00:00,2.943351868340425
2023-09-24 20:00:00,2.8512299795614937
2023-09-24 21:00:00,2.705274419426786
2023-09-24 22:00:00,2.587355665934462
2023-09-24 23:00:00,2.512346159615808
2023-09-25 00:00:00,2.424960433531087
2023-09-25 01:00:00,2.267741884262582
2023-09-25 02:00:00,2.0502433177772863
2023-09-25 03:00:00,1.8513662069329335
2023-09-25 04:00:00,1.7547421766665634
2023-09-25 05:00:00,1.7820428762590366
2023-09-25 06:00:00,1.8873800213107694
2023-09-25 07:00:00,2.0119082214148105
2023-09-25 08:00:00,2.137902171007756
2023-09-25 09:00:00,2.2864337706423634
2023-09-25 10:00:00,2.4656832490876925
2023-09-25 11:00:00,2.6316139840295563
2023-09-25 12:00:00,2.711456353171072
2023-09-25 13:00:00,2.673479896564569
2023-09-25 14:00:00,2.572633276795338
2023-09-25 15:00:00,2.518386022406373
2023-09-25 16:00:00,2.5854046123434355
2023-09-25 17:00:00,2.7468866949463187
2023-09-25 18:00:00,2.894059427622288
2023-09-25 19:00:00,2.9264792328319102
2023-09-25 20:00:00,2.831573653112211
2023-09-25 21:00:00,2.6825613807678885
2023-09-25 22:00:00,2.5614220055397543
2023-09-25 23:00:00,2.483136955597704
2023-09-26 00:00:00,2.3925279802142727
2023-09-26 01:00:00,2.232242315025865
2023-09-26 02:00:00,2.0119316853526907
2023-09-26 03:00:00,1.8105901047174462
2023-09-26 04:00:00,1.7119340042895321
2023-09-26 05:00:00,1.7377108702686894
2023-09-26 06:00:00,1.8420981882808594
2023-09-26 07:00:00,1.9663053252144258
2023-09-26 08:00:00,2.0926499382191386
2023-09-26 09:00:00,2.242234488324066
2023-09-26 10:00:00,2.42325693694033
2023-09-26 11:00:00,2.5916853282592287
2023-09-26 12:00:00,2.674741592215492
2023-09-26 13:00:00,2.640673849356891
2023-09-26 14:00:00,2.5443967017302
2023-09-26 15:00:00,2.4953334906151348
2023-09-26 16:00:00,2.5680930716558525
2023-09-26 17:00:00,2.7358048913468416
2023-09-26 18:00:00,2.889618339224528
2023-09-26 19:00:00,2.929003657611872
2023-09-26 20:00:00,2.841295075802374
2023-09-26 21:00:00,2.6996122269480645
2023-09-26 22:00:00,2.585831371999673
2023-09-26 23:00:00,2.5148278860407545
2023-09-27 00:00:00,2.4313163341489
2023-09-27 01:00:00,2.277837256078837
2023-09-27 02:00:00,2.0639377930171934
2023-09-27 03:00:00,1.8685110913303906
2023-09-27 04:00:00,1.77517799692682
2023-09-27 05:00:00,1.8055971956816437
2023-09-27 06:00:00,1.913865578198183
2023-09-27 07:00:00,2.041121439344938
2023-09-27 08:00:00,2.1696220839899105
2023-09-27 09:00:00,2.32042139925187
2023-09-27 10:00:00,2.5016814562799032
2023-09-27 11:00:00,2.669347831345525
2023-09-27 12:00:00,2.7506339698846745
2023-09-27 13:00:00,2.7137938656598
2023-09-27 14:00:00,2.6137625330653664
2023-09-27 15:00:00,2.5599982492820668
2023-09-27 16:00:00,2.6271591154076113
2023-09-27 17:00:00,2.7884377219127177
2023-09-27 18:00:00,2.935059896326409
2023-09-27 19:00:00,2.966584821559644
2023-09-27 20:00:00,2.8704472003745365
2023-09-27 21:00:00,2.719877535519343
2023-09-27 22:00:00,2.5968720632241276
2023-09-27 23:00:00,2.516433810869821
2023-09-28 00:00:00,2.423411123381428
2023-09-28 01:00:00,2.260482796484163
2023-09-28 02:00:00,2.0373369706176025
2023-09-28 03:00:00,1.8330087420296803
2023-09-28 04:00:00,1.7312600271158973
2023-09-28 05:00:00,1.7538878586201845
2023-09-28 06:00:00,1.855122915385694
2023-09-28 07:00:00,1.9762309196680494
2023-09-28 08:00:00,2.099588496503851
2023-09-28 09:00:00,2.246359078241235
2023-09-28 10:00:00,2.4248029390096777
2023-09-28 11:00:00,2.5909510695774363
2023-09-28 12:00:00,2.672088235553514
2023-09-28 13:00:00,2.63652450871129
2023-09-28 14:00:00,2.539234765324349
2023-09-28 15:00:00,2.489700141746621
2023-09-28 16:00:00,2.562584008063227
2023-09-28 17:00:00,2.7310662539082613
2023-09-28 18:00:00,2.886341871151678
2023-09-28 19:00:00,2.927921125432197
2023-09-28 20:00:00,2.8431719935349196
2023-09-28 21:00:00,2.7052409344371586
2023-09-28 22:00:00,2.596023527573428
2023-09-28 23:00:00,2.530406442279081
2023-09-29 00:00:00,2.4531070734391696
2023-09-29 01:00:00,2.306659969646063
2023-09-29 02:00:00,2.1005971933706267
2023-09-29 03:00:00,1.9137875532828486
2023-09-29 04:00:00,1.829818226155567
2023-09-29 05:00:00,1.870304927248376
2023-09-29 06:00:00,1.9892924087508066
2023-09-29 07:00:00,2.127857897626098
2023-09-29 08:00:00,2.2681890434962475
2023-09-29 09:00:00,2.4312619348448656
2023-09-29 10:00:00,2.6251532437405163
2023-09-29 11:00:00,2.805716184182939
2023-09-29 12:00:00,2.9000656024086466
2023-09-29 13:00:00,2.876351464622886
2023-09-29 14:00:00,2.7894002125782755
2023-09-29 15:00:00,2.748557955032822
2023-09-29 16:00:00,2.8283680348237192
2023-09-29 17:00:00,3.0019067465433853
2023-09-29 18:00:00,3.160283172048394
2023-09-29 19:00:00,3.202940410519309
2023-09-29 20:00:00,3.1171988670773643
2023-09-29 21:00:00,2.9761776572776584
2023-09-29 22:00:00,2.861765653044624
2023-09-29 23:00:00,2.788863628777036
2023-09-30 00:00:00,2.7022238401001886
2023-09-30 01:00:00,2.5444361619174325
2023-09-30 02:00:00,2.325107928229215
2023-09-30 03:00:00,2.123202419612297
2023-09-30 04:00:00,2.0224195246045533
2023-09-30 05:00:00,2.0445047443959705
2023-09-30 06:00:00,2.1436483344205586
2023-09-30 07:00:00,2.2610872096859866
2023-09-30 08:00:00,2.3791812023667354
2023-09-30 09:00:00,2.5190892498552477
2023-09-30 10:00:00,2.6890795945482937
2023-09-30 11:00:00,2.845203703477814
2023-09-30 12:00:00,2.9147792497367755
2023-09-30 13:00:00,2.866161446040613
2023-09-30 14:00:00,2.7543822256719452
2023-09-30 15:00:00,2.6889912644729805
2023-09-30 16:00:00,2.7447314086360266
2023-09-30 17:00:00,2.8948723082356738
2023-09-30 18:00:00,3.0307082476544323
2023-09-30 19:00:00,3.051857472970265
2023-09-30 20:00:00,2.9458037018228707
2023-09-30 21:00:00,2.785815893514523
2023-09-30 22:00:00,2.6539178233036456
2023-09-30 23:00:00,2.565128936124097
2023-10-01 00:00:00,2.4643028263250493
2023-10-01 01:00:00,2.2941124820947123
2023-10-01 02:00:00,2.064229446266783
2023-10-01 03:00:00,1.8536618461808163
2023-10-01 04:00:00,1.7461348228539928
2023-10-01 05:00:00,1.7633995301455494
2023-10-01 06:00:00,1.8596324961008135
2023-10-01 07:00:00,1.9760379690309677
2023-10-01 08:00:00,2.0949248301289454
2023-10-01 09:00:00,2.2373836413406583
2023-10-01 10:00:00,2.4115978979772303
2023-10-01 11:00:00,2.5735191799504356
2023-10-01 12:00:00,2.650351527536683
2023-10-01 13:00:00,2.6103243135825553
2023-10-01 14:00:00,2.5083330879402004
2023-10-01 15:00:00,2.4537823662785714
2023-10-01 16:00:00,2.5212629059021894
2023-10-01 17:00:00,2.683887245110757
2023-10-01 18:00:00,2.8327894735996084
2023-10-01 19:00:00,2.8674265097662595
2023-10-01 20:00:00,2.7751215465192853
2023-10-01 21:00:00,2.628985719581441
2023-10-01 22:00:00,2.5108895190559632
2023-10-01 23:00:00,2.435705397469199
2023-10-02 00:00:00,2.3481478997330005
2023-10-02 01:00:00,2.1907604341546207
2023-10-02 02:00:00,1.9730958182918572
2023-10-02 03:00:00,1.7740555364707582
2023-10-02 04:00:00,1.6772712249573982
2023-10-02 05:00:00,1.704414544212393
2023-10-02 06:00:00,1.809597220916126
2023-10-02 07:00:00,1.9339738755832412
2023-10-02 08:00:00,2.059819213443439
2023-10-02 09:00:00,2.208205145703542
2023-10-02 10:00:00,2.3873119116654595
2023-10-02 11:00:00,2.5531028993903657
2023-10-02 12:00:00,2.632808496834556
2023-10-02 13:00:00,2.594698254162877
2023-10-02 14:00:00,2.493720843937155
2023-10-02 15:00:00,2.439345804530027
2023-10-02 16:00:00,2.5062396245861027
2023-10-02 17:00:00,2.6675999620099624
2023-10-02 18:00:00,2.8146539836177604
2023-10-02 19:00:00,2.846958121151577
2023-10-02 20:00:00,2.751939926286689
2023-10-02 21:00:00,2.6028181003287347
2023-10-02 22:00:00,2.4815722418610404
2023-10-02 23:00:00,2.4031837877780586
2023-10-03 00:00:00,2.3124744959180417
2023-10-03 01:00:00,2.1520916103450665
2023-10-03 02:00:00,1.9316868646632477
2023-10-03 03:00:00,1.7302542805395658
2023-10-03 04:00:00,1.631510297141222
2023-10-03 05:00:00,1.6572024085099268
2023-10-03 06:00:00,1.7615081079907522
2023-10-03 07:00:00,1.8856367700303203
2023-10-03 08:00:00,2.0119060591949465
2023-10-03 09:00:00,2.161418443774247
2023-10-03 10:00:00,2.3423718923343118
2023-10-03 11:00:00,2.510734456015749
2023-10-03 12:00:00,2.5937280715897963
2023-10-03 13:00:00,2.55960086629839
2023-10-03 14:00:00,2.4632674487068877
2023-10-03 15:00:00,2.4141511664987685
2023-10-03 16:00:00,2.486860881551548
2023-10-03 17:00:00,2.654526046449574
2023-10-03 18:00:00,2.8082960566696213
2023-10-03 19:00:00,2.847641160333108
2023-10-03 20:00:00,2.759895592371883
2023-10-03 21:00:00,2.6181789914336933
2023-10-03 22:00:00,2.5043676238120596
2023-10-03 23:00:00,2.4333368697811997
2023-10-04 00:00:00,2.3498012994650384
2023-10-04 01:00:00,2.1963014574999904
2023-10-04 02:00:00,1.982384489826936
2023-10-04 03:00:00,1.7869435473892108
2023-10-04 04:00:00,1.6935994805364363
2023-10-04 05:00:00,1.7240109794288592
2023-10-04 06:00:00,1.8322749388033626
2023-10-04 07:00:00,1.9595296575062569
2023-10-04 08:00:00,2.0880324442356883
2023-10-04 09:00:00,2.2388371897852357
2023-10-04 10:00:00,2.4201059688259443
2023-10-04 11:00:00,2.5877843610000335
2023-10-04 12:00:00,2.6690858149561083
2023-10-04 13:00:00,2.6322643275270745
2023-10-04 14:00:00,2.532254916010436
2023-10-04 15:00:00,2.478515860335505
2023-10-04 16:00:00,2.5457052642137388
2023-10-04 17:00:00,2.7070157205566256
2023-10-04 18:00:00,2.8536730591785977
2023-10-04 19:00:00,2.885236465151871
2023-10-04 20:00:00,2.789140643201032
2023-10-04 21:00:00,2.6386160979119824
2023-10-04 22:00:00,2.515659067189694
2023-10-04 23:00:00,2.4352725799328017
2023-10-05 00:00:00,2.342304982434391
2023-10-05 01:00:00,2.1794350716228976
2023-10-05 02:00:00,1.956350989004376
2023-10-05 03:00:00,1.7520878317171837
2023-10-05 04:00:00,1.6504075169051582
2023-10-05 05:00:00,1.6731070779011716
2023-10-05 06:00:00,1.7744171939855446
2023-10-05 07:00:00,1.8956035876859691
2023-10-05 08:00:00,2.019042884168511
2023-10-05 09:00:00,2.1658985157464796
2023-10-05 10:00:00,2.3444307563621107
2023-10-05 11:00:00,2.51067059644294
2023-10-05 12:00:00,2.5919028010942524
2023-10-05 13:00:00,2.5564374414458504
2023-10-05 14:00:00,2.4592493929487587
2023-10-05 15:00:00,2.4098197910039856
2023-10-05 16:00:00,2.48281200457184
2023-10-05 17:00:00,2.651405922010186
2023-10-05 18:00:00,2.8067965337568888
2023-10-05 19:00:00,2.848494103869293
2023-10-05 20:00:00,2.763866607387693
2023-10-05 21:00:00,2.6260605013948366
2023-10-05 22:00:00,2.516971363273585
2023-10-05 23:00:00,2.45148586015525
2023-10-06 00:00:00,2.374321384552576
2023-10-06 01:00:00,2.2280124825474084
2023-10-06 02:00:00,2.0220912139479537
2023-10-06 03:00:00,1.835426384585774
2023-10-06 04:00:00,1.7516051682595846
2023-10-06 05:00:00,1.792243277093744
2023-10-06 06:00:00,1.9113854599864681
2023-10-06 07:00:00,2.050108940457966
2023-10-06 08:00:00,2.1906013645283333
2023-10-06 09:00:00,2.35383881694127
2023-10-06 10:00:00,2.547897965835964
2023-10-06 11:00:00,2.7286320211931883
2023-10-06 12:00:00,2.8231558250010163
2023-10-06 13:00:00,2.7996193391119015
2023-10-06 14:00:00,2.712849000759173
2023-10-06 15:00:00,2.6721909140284685
